run_id,abbreviation,color,is_baseline,run,iteration,transitions_millions,elapsed_hours,smoothed_reward
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15360,188.74368,9.365911596881018,38.53244659423828
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15380,188.98944,9.377349611653221,38.440332355499265
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15400,189.2352,9.388775776955816,38.349237270355225
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15420,189.48096,9.400337302949694,38.47287450790405
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15440,189.72672,9.411862235930231,38.442888259887695
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15460,189.97248,9.423383536206352,38.26217927932739
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15480,190.21824,9.4348664459255,38.14299482345581
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15500,190.464,9.446330753564835,38.02900033950806
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15520,190.70976,9.45774671415488,38.102900676727295
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15540,190.95552,9.469210311174393,38.15854604721069
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15560,191.20128,9.480680162111918,38.14497707366943
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15580,191.44704,9.492248397866884,37.935399799346925
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15600,191.6928,9.503798115650813,37.72412769317627
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15620,191.93856,9.515368280410767,37.52665248870849
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15640,192.18432,9.526889710823696,37.534407501220706
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15660,192.43008,9.538284962905777,37.47886533737183
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15680,192.67584,9.54995395673646,37.55439542770386
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15700,192.9216,9.561433136728075,37.56951303482056
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15720,193.16736,9.572784114612473,37.532996616363526
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15740,193.41312,9.58421702656481,37.42789543151856
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15760,193.65888,9.595695532096757,37.37135457992554
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15780,193.90464,9.607006040347947,37.63160705566406
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15800,194.1504,9.618470596141286,37.957571487426755
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15820,194.39616,9.62993962109089,38.15543771743774
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15840,194.64192,9.641342869069842,38.01029211044312
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15860,194.88768,9.652882300813992,37.93402702331543
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15880,195.13344,9.664484640161197,37.99713035583496
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15900,195.3792,9.675925769938363,37.97063194274902
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15920,195.62496,9.687464651664099,37.77701898574829
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15940,195.87072,9.698871116505728,37.80506212234497
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15960,196.11648,9.710256896482573,37.8093790435791
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,15980,196.36224,9.721661827630466,37.76155130386353
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16000,196.608,9.733223886754777,37.53372842788696
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16020,196.85376,9.744756522509787,37.49176057815552
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16040,197.09952,9.756277082032627,37.68292108535766
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16060,197.34528,9.76781196071042,37.85312030792236
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16080,197.59104,9.779308197432094,37.863998126983645
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16100,197.8368,9.790800914565722,37.83279125213623
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16120,198.08256,9.802400432162814,38.06667211532593
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16140,198.32832,9.813908763726552,37.80280336380005
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16160,198.57408,9.825317518115044,37.82390991210937
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16180,198.81984,9.836805347734028,37.83938465118408
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16200,199.0656,9.848249856101143,37.94890775680542
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16220,199.31136,9.85973481092188,38.08839065551758
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16240,199.55712,9.871281930539343,37.888239307403566
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16260,199.80288,9.882846538159582,37.7939387512207
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16280,200.04864,9.894372346334988,37.60637716293335
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16300,200.2944,9.906018661194377,37.653579807281496
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16320,200.54016,9.917458613779809,37.501978931427004
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16340,200.78592,9.928940191335148,37.822327098846436
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16360,201.03168,9.940463863081403,37.81843116760254
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16380,201.27744,9.951962872346241,37.8046474647522
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16400,201.5232,9.963344509800276,37.62792137145996
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16420,201.76896,9.974728745222091,37.38635562896729
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16440,202.01472,9.986146563821368,37.479941539764404
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16460,202.26048,9.997495908074908,37.31118867874145
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16480,202.50624,10.008964166442553,37.48306655883789
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16500,202.752,10.020504055155648,37.5965518951416
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16520,202.99776,10.031857359541787,37.85938863754272
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16540,203.24352,10.04331910431385,37.836111068725586
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16560,203.48928,10.054895574914084,37.94088735580444
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16580,203.73504,10.066462743679683,37.86228624343872
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16600,203.9808,10.078046975135804,38.00611688613892
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16620,204.22656,10.089674141340785,38.10362777709961
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16640,204.47232,10.10117697974046,38.122456798553465
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16660,204.71808,10.112558244135645,38.193927402496335
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16680,204.96384,10.124121544361115,38.19544950485229
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16700,205.2096,10.135611505243514,38.013121376037596
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16720,205.45536,10.147182824942801,37.547357406616214
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16740,205.70112,10.158840279579163,37.43882329940796
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16760,205.94688,10.170295848250388,37.36166078567505
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16780,206.19264,10.181821675433053,37.33823669433594
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16800,206.4384,10.193463560475243,37.2800093460083
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16820,206.68416,10.205017186469503,37.42060489654541
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16840,206.92992,10.21656935221619,37.46149068832398
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16860,207.17568,10.228229519195027,37.60337127685547
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16880,207.42144,10.239745031926367,37.61297124862671
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16900,207.6672,10.251331306033665,37.705493907928464
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16920,207.91296,10.263015521234935,38.046731319427494
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16940,208.15872,10.274793010618952,37.92338806152344
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16960,208.40448,10.286471165418625,37.58191068649292
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,16980,208.65024,10.297971245712704,37.48023202896118
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17000,208.896,10.309566923313671,37.36189094543457
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17020,209.14176,10.321051655477948,37.01489948272705
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17040,209.38752,10.332627905607223,36.9185329246521
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17060,209.63328,10.3442883592844,36.74066417694092
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17080,209.87904,10.355913864109251,36.5647518157959
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17100,210.1248,10.36736964199278,36.669830074310305
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17120,210.37056,10.3788929987616,36.57962024688721
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17140,210.61632,10.390360117819574,36.68585151672363
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17160,210.86208,10.401799978613854,37.05649055480957
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17180,211.10784,10.413383881317245,37.35635242462158
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17200,211.3536,10.42493589149581,37.47134855270386
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17220,211.59936,10.436491925650174,37.622485618591305
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17240,211.84512,10.448062916795413,37.812556190490724
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17260,212.09088,10.459634417163,37.98002376556396
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17280,212.33664,10.471253658599323,38.1816602897644
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17300,212.5824,10.482839127050505,38.23786128997803
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17320,212.82816,10.494392467273606,38.19342115402222
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17340,213.07392,10.505932422810131,38.284796981811525
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17360,213.31968,10.517476221058104,38.17440288543701
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17380,213.56544,10.52905161248313,38.18473447799683
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17400,213.8112,10.540685973233646,38.13788024902344
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17420,214.05696,10.552238432168961,38.144876613616944
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17440,214.30272,10.563812960187594,38.0267080116272
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17460,214.54848,10.575427015622457,37.97237363815307
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17480,214.79424,10.586942369143168,37.905780715942385
run_03,High-r0,#D97706,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-08-30_09-45-34_trs_m0p2_v0p1_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,17500,215.04,10.598577561908298,37.85261651992798
