run_id,abbreviation,color,is_baseline,run,velocity_scope,aggregation,family,metric,source_metric,display_label,unit,lower_is_better,cells,families,value,delta_from_baseline
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,all,family,trot,velocity_yaw_rmse_radps,velocity_yaw_rmse_radps,Yaw-velocity RMSE,rad/s,True,6,1,0.024884403280718673,0.00215147287355473
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,all,family,bound,velocity_vx_rmse_mps,velocity_vx_rmse_mps,Forward-velocity RMSE,m/s,True,6,1,0.03115350277348226,-0.004520752231900137
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,all,family,bound,velocity_yaw_rmse_radps,velocity_yaw_rmse_radps,Yaw-velocity RMSE,rad/s,True,6,1,0.02637545351977194,0.0017516127137567374
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,all,family,half_bound,velocity_vx_rmse_mps,velocity_vx_rmse_mps,Forward-velocity RMSE,m/s,True,24,1,0.03638475648279994,0.0016059684821780398
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,all,family,half_bound,velocity_yaw_rmse_radps,velocity_yaw_rmse_radps,Yaw-velocity RMSE,rad/s,True,24,1,0.04339990611981561,-0.0003043224372816511
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,all,family,gallop,velocity_vx_rmse_mps,velocity_vx_rmse_mps,Forward-velocity RMSE,m/s,True,24,1,0.03384342815069985,0.00478144808911014
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,all,family,gallop,velocity_yaw_rmse_radps,velocity_yaw_rmse_radps,Yaw-velocity RMSE,rad/s,True,24,1,0.05523415521214677,0.003932109299121939
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,all,overall,all_family_balanced,velocity_vx_rmse_mps,velocity_vx_rmse_mps,Forward-velocity RMSE,m/s,True,60,4,0.032220360969841405,0.0008584150970225302
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,all,overall,all_family_balanced,velocity_yaw_rmse_radps,velocity_yaw_rmse_radps,Yaw-velocity RMSE,rad/s,True,60,4,0.03747347953311325,0.0018827181122879413
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,negative,family,trot,velocity_vx_rmse_mps,velocity_vx_rmse_mps,Forward-velocity RMSE,m/s,True,3,1,0.02901146395408129,-0.00037447090528510557
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,negative,family,trot,velocity_yaw_rmse_radps,velocity_yaw_rmse_radps,Yaw-velocity RMSE,rad/s,True,3,1,0.02637823604036253,0.0006373538281079887
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,negative,family,bound,velocity_vx_rmse_mps,velocity_vx_rmse_mps,Forward-velocity RMSE,m/s,True,3,1,0.03210354434284738,-0.0077812582332080354
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,negative,family,bound,velocity_yaw_rmse_radps,velocity_yaw_rmse_radps,Yaw-velocity RMSE,rad/s,True,3,1,0.023415149683748443,-0.0019519160390673064
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,negative,family,half_bound,velocity_vx_rmse_mps,velocity_vx_rmse_mps,Forward-velocity RMSE,m/s,True,12,1,0.035862641097249515,-0.0003027115247065601
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,negative,family,half_bound,velocity_yaw_rmse_radps,velocity_yaw_rmse_radps,Yaw-velocity RMSE,rad/s,True,12,1,0.04266413875421088,-0.0038311947204261454
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,negative,family,gallop,velocity_vx_rmse_mps,velocity_vx_rmse_mps,Forward-velocity RMSE,m/s,True,12,1,0.03340965252006257,0.004440307833604728
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,negative,family,gallop,velocity_yaw_rmse_radps,velocity_yaw_rmse_radps,Yaw-velocity RMSE,rad/s,True,12,1,0.05574346269276322,0.005386925902561589
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,negative,overall,all_family_balanced,velocity_vx_rmse_mps,velocity_vx_rmse_mps,Forward-velocity RMSE,m/s,True,30,4,0.03259682547856019,-0.001004533207398746
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,negative,overall,all_family_balanced,velocity_yaw_rmse_radps,velocity_yaw_rmse_radps,Yaw-velocity RMSE,rad/s,True,30,4,0.03705024679277127,6.029224279403139e-05
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,positive,family,trot,velocity_vx_rmse_mps,velocity_vx_rmse_mps,Forward-velocity RMSE,m/s,True,3,1,0.025988048990685856,0.0035084630026892966
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_11-19-54_m5_x1_actor_only_trs_m0p2_v0_w500_r0_x1def_s42,positive,family,trot,velocity_yaw_rmse_radps,velocity_yaw_rmse_radps,Yaw-velocity RMSE,rad/s,True,3,1,0.02339057052107482,0.0036655919190014714
