cell_id,event,first_foot,second_foot,eligible_complete_cycles,matched_complete_cycles,unmatched_complete_cycles,coverage_fraction,mean_s,p95_s,mean_cycles,p95_cycles
gait_01_bound__vx_neg_1p5__seed_0042,liftoff,rl,rr,30,30,0,1.0,0.004666666666666667,0.02,0.015069325764973959,0.06458282470703125
gait_01_bound__vx_neg_1p0__seed_0042,touchdown,fl,fr,24,24,0,1.0,0.01,0.02,0.026049613952636722,0.052099227905273444
gait_01_bound__vx_neg_1p0__seed_0042,touchdown,rl,rr,24,24,0,1.0,0.0,0.0,0.0,0.0
gait_01_bound__vx_neg_1p0__seed_0042,liftoff,fl,fr,24,18,6,0.75,0.003333333333333333,0.02,0.008683204650878908,0.052099227905273444
gait_01_bound__vx_neg_1p0__seed_0042,liftoff,rl,rr,24,24,0,1.0,0.006666666666666667,0.02,0.017366409301757816,0.052099227905273444
gait_01_bound__vx_neg_0p5__seed_0042,touchdown,fl,fr,19,19,0,1.0,0.011578947368421052,0.02,0.02433224728232936,0.04202842712402344
gait_01_bound__vx_neg_0p5__seed_0042,touchdown,rl,rr,19,2,17,0.10526315789473684,0.0,0.0,0.0,0.0
gait_01_bound__vx_neg_0p5__seed_0042,liftoff,fl,fr,19,19,0,1.0,0.005263157894736842,0.02,0.0110601124010588,0.04202842712402344
gait_01_bound__vx_neg_0p5__seed_0042,liftoff,rl,rr,19,19,0,1.0,0.005263157894736842,0.02,0.0110601124010588,0.04202842712402344
gait_01_bound__vx_pos_0p5__seed_0042,touchdown,fl,fr,19,19,0,1.0,0.008421052631578947,0.02,0.01769617984169408,0.04202842712402344
gait_01_bound__vx_pos_0p5__seed_0042,touchdown,rl,rr,19,10,9,0.5263157894736842,0.0,0.0,0.0,0.0
gait_01_bound__vx_pos_0p5__seed_0042,liftoff,fl,fr,19,19,0,1.0,0.00736842105263158,0.02,0.01548415736148232,0.04202842712402344
gait_01_bound__vx_pos_0p5__seed_0042,liftoff,rl,rr,19,19,0,1.0,0.004210526315789474,0.02,0.00884808992084704,0.04202842712402344
gait_01_bound__vx_pos_1p0__seed_0042,touchdown,fl,fr,24,24,0,1.0,0.009166666666666667,0.02,0.023878812789916996,0.052099227905273444
gait_01_bound__vx_pos_1p0__seed_0042,touchdown,rl,rr,24,24,0,1.0,0.0008333333333333334,0.0,0.002170801162719727,0.0
gait_01_bound__vx_pos_1p0__seed_0042,liftoff,fl,fr,24,24,0,1.0,0.009166666666666667,0.02,0.023878812789916996,0.052099227905273444
gait_01_bound__vx_pos_1p0__seed_0042,liftoff,rl,rr,24,24,0,1.0,0.005833333333333334,0.02,0.015195608139038088,0.052099227905273444
gait_01_bound__vx_pos_1p5__seed_0042,touchdown,fl,fr,30,30,0,1.0,0.005333333333333333,0.02,0.017222086588541668,0.06458282470703125
gait_01_bound__vx_pos_1p5__seed_0042,touchdown,rl,rr,30,30,0,1.0,0.0,0.0,0.0,0.0
gait_01_bound__vx_pos_1p5__seed_0042,liftoff,fl,fr,30,30,0,1.0,0.004666666666666666,0.02,0.015069325764973959,0.06458282470703125
gait_01_bound__vx_pos_1p5__seed_0042,liftoff,rl,rr,30,30,0,1.0,0.0026666666666666666,0.02,0.008611043294270834,0.06458282470703125
gait_02_half_bound__vx_neg_1p5__seed_0042,touchdown,rl,rr,30,30,0,1.0,0.010666666666666668,0.02,0.034444173177083336,0.06458282470703125
gait_02_half_bound__vx_neg_1p5__seed_0042,liftoff,rl,rr,30,30,0,1.0,0.008666666666666666,0.02,0.027985890706380207,0.06458282470703125
gait_02_half_bound__vx_neg_1p0__seed_0042,touchdown,rl,rr,24,24,0,1.0,0.015,0.03699999999999996,0.039074420928955085,0.09638357162475576
gait_02_half_bound__vx_neg_1p0__seed_0042,liftoff,rl,rr,24,24,0,1.0,0.014166666666666666,0.02,0.03690361976623536,0.052099227905273444
gait_02_half_bound__vx_neg_0p5__seed_0042,touchdown,rl,rr,19,19,0,1.0,0.007368421052631578,0.02,0.01548415736148232,0.04202842712402344
gait_02_half_bound__vx_neg_0p5__seed_0042,liftoff,rl,rr,19,19,0,1.0,0.020000000000000004,0.02,0.04202842712402344,0.04202842712402344
gait_02_half_bound__vx_pos_0p5__seed_0042,touchdown,rl,rr,19,7,12,0.3684210526315789,0.06571428571428571,0.3219999999999997,0.1380934034075056,0.6766576766967767
gait_02_half_bound__vx_pos_0p5__seed_0042,liftoff,rl,rr,19,19,0,1.0,0.005263157894736842,0.02,0.0110601124010588,0.04202842712402344
gait_02_half_bound__vx_pos_1p0__seed_0042,touchdown,rl,rr,24,24,0,1.0,0.008333333333333333,0.02,0.02170801162719727,0.052099227905273444
gait_02_half_bound__vx_pos_1p0__seed_0042,liftoff,rl,rr,24,24,0,1.0,0.009166666666666667,0.02,0.023878812789916996,0.052099227905273444
gait_02_half_bound__vx_pos_1p5__seed_0042,touchdown,rl,rr,30,30,0,1.0,0.010000000000000002,0.02,0.032291412353515625,0.06458282470703125
gait_02_half_bound__vx_pos_1p5__seed_0042,liftoff,rl,rr,30,30,0,1.0,0.007999999999999998,0.02,0.0258331298828125,0.06458282470703125
gait_03_half_bound__vx_neg_1p5__seed_0042,touchdown,rl,rr,30,30,0,1.0,0.010666666666666668,0.04,0.034444173177083336,0.1291656494140625
gait_03_half_bound__vx_neg_1p5__seed_0042,liftoff,rl,rr,30,30,0,1.0,0.027333333333333334,0.04,0.08826319376627605,0.1291656494140625
gait_03_half_bound__vx_neg_1p0__seed_0042,touchdown,rl,rr,24,24,0,1.0,0.010833333333333334,0.02,0.02822041511535645,0.052099227905273444
gait_03_half_bound__vx_neg_1p0__seed_0042,liftoff,rl,rr,24,24,0,1.0,0.022500000000000003,0.04,0.058611631393432624,0.10419845581054689
gait_03_half_bound__vx_neg_0p5__seed_0042,touchdown,rl,rr,19,7,12,0.3684210526315789,0.07142857142857142,0.32799999999999974,0.15010152544294084,0.6892662048339837
gait_03_half_bound__vx_neg_0p5__seed_0042,liftoff,rl,rr,19,19,0,1.0,0.024210526315789477,0.04,0.05087651704487048,0.08405685424804688
gait_03_half_bound__vx_pos_0p5__seed_0042,touchdown,rl,rr,19,19,0,1.0,0.002105263157894737,0.02,0.00442404496042352,0.04202842712402344
gait_03_half_bound__vx_pos_0p5__seed_0042,liftoff,rl,rr,19,19,0,1.0,0.00736842105263158,0.02,0.01548415736148232,0.04202842712402344
gait_03_half_bound__vx_pos_1p0__seed_0042,touchdown,rl,rr,24,24,0,1.0,0.0016666666666666668,0.01699999999999996,0.004341602325439454,0.04428434371948232
gait_03_half_bound__vx_pos_1p0__seed_0042,liftoff,rl,rr,24,24,0,1.0,0.015,0.02,0.039074420928955085,0.052099227905273444
gait_03_half_bound__vx_pos_1p5__seed_0042,touchdown,rl,rr,30,30,0,1.0,0.0006666666666666666,0.0,0.0021527608235677085,0.0
gait_03_half_bound__vx_pos_1p5__seed_0042,liftoff,rl,rr,30,30,0,1.0,0.016000000000000004,0.02,0.051666259765625,0.06458282470703125
gait_04_half_bound__vx_neg_1p5__seed_0042,touchdown,fl,fr,30,30,0,1.0,0.005999999999999999,0.02,0.019374847412109375,0.06458282470703125
gait_04_half_bound__vx_neg_1p5__seed_0042,liftoff,fl,fr,30,22,8,0.7333333333333333,0.0,0.0,0.0,0.0
gait_04_half_bound__vx_neg_1p0__seed_0042,touchdown,fl,fr,24,24,0,1.0,0.009166666666666667,0.02,0.023878812789916996,0.052099227905273444
gait_04_half_bound__vx_neg_1p0__seed_0042,liftoff,fl,fr,24,22,2,0.9166666666666666,0.010909090909090908,0.02,0.028417760675603698,0.052099227905273444
gait_04_half_bound__vx_neg_0p5__seed_0042,touchdown,fl,fr,19,19,0,1.0,0.012631578947368419,0.02,0.02654426976254112,0.04202842712402344
gait_04_half_bound__vx_neg_0p5__seed_0042,liftoff,fl,fr,19,19,0,1.0,0.01578947368421053,0.02,0.0331803372031764,0.04202842712402344
gait_04_half_bound__vx_pos_0p5__seed_0042,touchdown,fl,fr,19,19,0,1.0,0.01368421052631579,0.04,0.02875629224275288,0.08405685424804688
gait_04_half_bound__vx_pos_0p5__seed_0042,liftoff,fl,fr,19,19,0,1.0,0.0010526315789473684,0.0019999999999999575,0.00221202248021176,0.004202842712402254
gait_04_half_bound__vx_pos_1p0__seed_0042,touchdown,fl,fr,24,24,0,1.0,0.012499999999999999,0.03699999999999996,0.032562017440795905,0.09638357162475576
gait_04_half_bound__vx_pos_1p0__seed_0042,liftoff,fl,fr,24,24,0,1.0,0.0025,0.02,0.0065124034881591806,0.052099227905273444
gait_04_half_bound__vx_pos_1p5__seed_0042,touchdown,fl,fr,30,30,0,1.0,0.008,0.02,0.0258331298828125,0.06458282470703125
gait_04_half_bound__vx_pos_1p5__seed_0042,liftoff,fl,fr,30,30,0,1.0,0.0006666666666666666,0.0,0.0021527608235677085,0.0
gait_05_half_bound__vx_neg_1p5__seed_0042,touchdown,fl,fr,30,30,0,1.0,0.010666666666666668,0.02,0.034444173177083336,0.06458282470703125
gait_05_half_bound__vx_neg_1p5__seed_0042,liftoff,fl,fr,30,7,23,0.23333333333333334,0.0,0.0,0.0,0.0
gait_05_half_bound__vx_neg_1p0__seed_0042,touchdown,fl,fr,24,24,0,1.0,0.004166666666666667,0.02,0.010854005813598635,0.052099227905273444
gait_05_half_bound__vx_neg_1p0__seed_0042,liftoff,fl,fr,24,14,10,0.5833333333333334,0.05285714285714286,0.36,0.13769081660679408,0.9377861022949219
gait_05_half_bound__vx_neg_0p5__seed_0042,touchdown,fl,fr,19,19,0,1.0,0.0010526315789473684,0.0019999999999999575,0.00221202248021176,0.004202842712402254
gait_05_half_bound__vx_neg_0p5__seed_0042,liftoff,fl,fr,19,19,0,1.0,0.010526315789473684,0.02,0.0221202248021176,0.04202842712402344
gait_05_half_bound__vx_pos_0p5__seed_0042,touchdown,fl,fr,19,19,0,1.0,0.025263157894736845,0.04,0.05308853952508224,0.08405685424804688
gait_05_half_bound__vx_pos_0p5__seed_0042,liftoff,fl,fr,19,15,4,0.7894736842105263,0.006666666666666667,0.02,0.014009475708007812,0.04202842712402344
gait_05_half_bound__vx_pos_1p0__seed_0042,touchdown,fl,fr,24,24,0,1.0,0.02,0.03699999999999996,0.052099227905273444,0.09638357162475576
gait_05_half_bound__vx_pos_1p0__seed_0042,liftoff,fl,fr,24,24,0,1.0,0.0033333333333333335,0.02,0.008683204650878908,0.052099227905273444
gait_05_half_bound__vx_pos_1p5__seed_0042,touchdown,fl,fr,30,30,0,1.0,0.009333333333333334,0.02,0.030138651529947918,0.06458282470703125
gait_05_half_bound__vx_pos_1p5__seed_0042,liftoff,fl,fr,30,30,0,1.0,0.009333333333333334,0.02,0.030138651529947918,0.06458282470703125
