cell_id,gait_index,family,velocity_mps,seed,status,reason,positive_directed_progress,tracking_rmse_mps,yaw_tracking_rmse_radps,tracking_success_threshold_mps,yaw_tracking_success_threshold_radps,vx_relative_tracking_success_threshold,vx_relative_tracking_success,planar_tracking_success,yaw_tracking_success,tracking_success,velocity_metric_valid,velocity_metric_reason,heading_metric_valid,heading_metric_reason,recording_manifest_valid,recording_manifest_reason,gait_metric_valid,gait_metric_reason,load_metric_valid,load_metric_reason,raw_load_metric_valid,raw_load_metric_reason,grf_load_metric_valid,grf_load_metric_reason,normalized_load_metric_valid,normalized_load_metric_reason,velocity_success_domain_valid,gait_success_domain_valid,joint_success_domain_valid,velocity_only_success,gait_only_success,joint_velocity_and_gait_success,gait_row_correct,gait_family_correct,gait_classification_available,success,success_failed_checks,relative_output_dir
gait_01_bound__vx_pos_1p0__seed_4242,1,bound,1.0,4242,valid,,True,0.04265773245536019,0.04053822295610172,0.3,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_01_bound/vx_pos_1p0/seed_4242
gait_01_bound__vx_pos_1p5__seed_4242,1,bound,1.5,4242,valid,,True,0.05939383170313314,0.0321029467157072,0.425,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_01_bound/vx_pos_1p5/seed_4242
gait_02_half_bound__vx_neg_1p5__seed_4242,2,half_bound,-1.5,4242,valid,,True,0.06175561445312962,0.05511781933371047,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_02_half_bound/vx_neg_1p5/seed_4242
gait_02_half_bound__vx_neg_1p0__seed_4242,2,half_bound,-1.0,4242,valid,,True,0.05275884078396914,0.04764974431680596,0.3,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,False,False,False,False,True,False,"[""correct_family""]",cells/gait_02_half_bound/vx_neg_1p0/seed_4242
gait_02_half_bound__vx_neg_0p5__seed_4242,2,half_bound,-0.5,4242,valid,,True,0.05007824304877607,0.06372337130962363,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_02_half_bound/vx_neg_0p5/seed_4242
gait_02_half_bound__vx_pos_0p5__seed_4242,2,half_bound,0.5,4242,valid,,True,0.057941254610380674,0.06553769724850303,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_02_half_bound/vx_pos_0p5/seed_4242
gait_02_half_bound__vx_pos_1p0__seed_4242,2,half_bound,1.0,4242,valid,,True,0.044431194516210824,0.03940398174503603,0.3,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,True,True,True,True,True,True,[],cells/gait_02_half_bound/vx_pos_1p0/seed_4242
gait_02_half_bound__vx_pos_1p5__seed_4242,2,half_bound,1.5,4242,valid,,True,0.041417272761393606,0.03656338493010737,0.425,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,False,False,False,False,True,False,"[""gait_agreement"",""correct_family""]",cells/gait_02_half_bound/vx_pos_1p5/seed_4242
gait_03_half_bound__vx_neg_1p5__seed_4242,3,half_bound,-1.5,4242,valid,,True,0.06484099928369548,0.05189734173563553,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_03_half_bound/vx_neg_1p5/seed_4242
gait_03_half_bound__vx_neg_1p0__seed_4242,3,half_bound,-1.0,4242,valid,,True,0.05935549804869371,0.0477276918587326,0.3,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,False,False,False,False,True,False,"[""correct_family""]",cells/gait_03_half_bound/vx_neg_1p0/seed_4242
gait_03_half_bound__vx_neg_0p5__seed_4242,3,half_bound,-0.5,4242,valid,,True,0.06362213579436005,0.05447308733715601,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_03_half_bound/vx_neg_0p5/seed_4242
gait_03_half_bound__vx_pos_0p5__seed_4242,3,half_bound,0.5,4242,valid,,True,0.046670515001962724,0.08618163187649557,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_03_half_bound/vx_pos_0p5/seed_4242
gait_03_half_bound__vx_pos_1p0__seed_4242,3,half_bound,1.0,4242,valid,,True,0.040281858263529244,0.05337403968078048,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_03_half_bound/vx_pos_1p0/seed_4242
gait_03_half_bound__vx_pos_1p5__seed_4242,3,half_bound,1.5,4242,valid,,True,0.049795739703393856,0.038461189403569525,0.425,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,False,False,False,False,True,False,"[""correct_family""]",cells/gait_03_half_bound/vx_pos_1p5/seed_4242
gait_04_half_bound__vx_neg_1p5__seed_4242,4,half_bound,-1.5,4242,valid,,True,0.05111268187791445,0.06486714383717933,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_04_half_bound/vx_neg_1p5/seed_4242
gait_04_half_bound__vx_neg_1p0__seed_4242,4,half_bound,-1.0,4242,valid,,True,0.04136035138134562,0.06320633348054179,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_04_half_bound/vx_neg_1p0/seed_4242
gait_04_half_bound__vx_neg_0p5__seed_4242,4,half_bound,-0.5,4242,valid,,True,0.053938244641526904,0.06736780461601596,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_04_half_bound/vx_neg_0p5/seed_4242
gait_04_half_bound__vx_pos_0p5__seed_4242,4,half_bound,0.5,4242,valid,,True,0.05796424515662093,0.07859321738462043,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_04_half_bound/vx_pos_0p5/seed_4242
gait_04_half_bound__vx_pos_1p0__seed_4242,4,half_bound,1.0,4242,valid,,True,0.05513951514192872,0.0635222011270479,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_04_half_bound/vx_pos_1p0/seed_4242
gait_04_half_bound__vx_pos_1p5__seed_4242,4,half_bound,1.5,4242,valid,,True,0.059284126319032696,0.05119798134323378,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""gait_agreement"",""correct_family""]",cells/gait_04_half_bound/vx_pos_1p5/seed_4242
gait_05_half_bound__vx_neg_1p5__seed_4242,5,half_bound,-1.5,4242,valid,,True,0.0912742786382738,0.0647772453604865,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_05_half_bound/vx_neg_1p5/seed_4242
gait_05_half_bound__vx_neg_1p0__seed_4242,5,half_bound,-1.0,4242,valid,,True,0.08316894992708242,0.06700416707645016,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_05_half_bound/vx_neg_1p0/seed_4242
gait_05_half_bound__vx_neg_0p5__seed_4242,5,half_bound,-0.5,4242,valid,,True,0.07035687031151024,0.06322785609274337,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_05_half_bound/vx_neg_0p5/seed_4242
gait_05_half_bound__vx_pos_0p5__seed_4242,5,half_bound,0.5,4242,valid,,True,0.04744570047950185,0.09731965397159399,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_05_half_bound/vx_pos_0p5/seed_4242
gait_05_half_bound__vx_pos_1p0__seed_4242,5,half_bound,1.0,4242,valid,,True,0.03979616218758884,0.08391190228438503,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_05_half_bound/vx_pos_1p0/seed_4242
gait_05_half_bound__vx_pos_1p5__seed_4242,5,half_bound,1.5,4242,valid,,True,0.06439444962424413,0.07053448261381204,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_05_half_bound/vx_pos_1p5/seed_4242
gait_06_gallop__vx_neg_1p5__seed_4242,6,gallop,-1.5,4242,valid,,True,0.05649595990820064,0.06426782740536181,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_06_gallop/vx_neg_1p5/seed_4242
gait_06_gallop__vx_neg_1p0__seed_4242,6,gallop,-1.0,4242,valid,,True,0.06338141477225412,0.06828957983122949,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_06_gallop/vx_neg_1p0/seed_4242
gait_06_gallop__vx_neg_0p5__seed_4242,6,gallop,-0.5,4242,valid,,True,0.07923776789692492,0.08255385511036038,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_06_gallop/vx_neg_0p5/seed_4242
gait_06_gallop__vx_pos_0p5__seed_4242,6,gallop,0.5,4242,valid,,True,0.07618651548525045,0.0764909763199474,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_06_gallop/vx_pos_0p5/seed_4242
gait_06_gallop__vx_pos_1p0__seed_4242,6,gallop,1.0,4242,valid,,True,0.06195496828991447,0.06583279905438814,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_06_gallop/vx_pos_1p0/seed_4242
gait_06_gallop__vx_pos_1p5__seed_4242,6,gallop,1.5,4242,valid,,True,0.04875431821166874,0.06678600569089174,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""gait_agreement"",""correct_family""]",cells/gait_06_gallop/vx_pos_1p5/seed_4242
gait_07_gallop__vx_neg_1p5__seed_4242,7,gallop,-1.5,4242,valid,,True,0.06486581706141108,0.06550297320535826,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_07_gallop/vx_neg_1p5/seed_4242
gait_07_gallop__vx_neg_1p0__seed_4242,7,gallop,-1.0,4242,valid,,True,0.048244298894198664,0.05312358712832402,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_07_gallop/vx_neg_1p0/seed_4242
gait_07_gallop__vx_neg_0p5__seed_4242,7,gallop,-0.5,4242,valid,,True,0.039558554284175124,0.04431473042015471,0.175,0.05,0.2,True,True,True,True,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,True,False,False,False,False,True,False,"[""correct_family""]",cells/gait_07_gallop/vx_neg_0p5/seed_4242
gait_07_gallop__vx_pos_0p5__seed_4242,7,gallop,0.5,4242,valid,,True,0.041028450887242544,0.07102351853360987,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_07_gallop/vx_pos_0p5/seed_4242
gait_07_gallop__vx_pos_1p0__seed_4242,7,gallop,1.0,4242,valid,,True,0.039943146914810504,0.06306462787769282,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_07_gallop/vx_pos_1p0/seed_4242
gait_07_gallop__vx_pos_1p5__seed_4242,7,gallop,1.5,4242,valid,,True,0.031151333815592055,0.050362466978611,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_07_gallop/vx_pos_1p5/seed_4242
gait_08_gallop__vx_neg_1p5__seed_4242,8,gallop,-1.5,4242,valid,,True,0.0869087589365689,0.07077993176415502,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_08_gallop/vx_neg_1p5/seed_4242
gait_08_gallop__vx_neg_1p0__seed_4242,8,gallop,-1.0,4242,valid,,True,0.08620985550662635,0.06444620948787429,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_08_gallop/vx_neg_1p0/seed_4242
gait_08_gallop__vx_neg_0p5__seed_4242,8,gallop,-0.5,4242,valid,,True,0.09027723765392504,0.0685584434218259,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_08_gallop/vx_neg_0p5/seed_4242
gait_08_gallop__vx_pos_0p5__seed_4242,8,gallop,0.5,4242,valid,,True,0.08450998532952539,0.07653664981456469,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_08_gallop/vx_pos_0p5/seed_4242
gait_08_gallop__vx_pos_1p0__seed_4242,8,gallop,1.0,4242,valid,,True,0.0630504005739508,0.06150750692193491,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_08_gallop/vx_pos_1p0/seed_4242
gait_08_gallop__vx_pos_1p5__seed_4242,8,gallop,1.5,4242,valid,,True,0.05194745449117441,0.06253693078608415,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""gait_agreement"",""correct_family""]",cells/gait_08_gallop/vx_pos_1p5/seed_4242
gait_09_gallop__vx_neg_1p5__seed_4242,9,gallop,-1.5,4242,valid,,True,0.0641936230395545,0.07243359411030087,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,False,False,False,False,True,False,"[""yaw_rmse"",""correct_family""]",cells/gait_09_gallop/vx_neg_1p5/seed_4242
gait_09_gallop__vx_neg_1p0__seed_4242,9,gallop,-1.0,4242,valid,,True,0.06954621855161885,0.07148355852250116,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_09_gallop/vx_neg_1p0/seed_4242
gait_09_gallop__vx_neg_0p5__seed_4242,9,gallop,-0.5,4242,valid,,True,0.07297578446810321,0.059022659393635976,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_09_gallop/vx_neg_0p5/seed_4242
gait_09_gallop__vx_pos_0p5__seed_4242,9,gallop,0.5,4242,valid,,True,0.059630174754023234,0.07336221417646419,0.175,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_09_gallop/vx_pos_0p5/seed_4242
gait_09_gallop__vx_pos_1p0__seed_4242,9,gallop,1.0,4242,valid,,True,0.05540936402284495,0.06785263473664581,0.3,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_09_gallop/vx_pos_1p0/seed_4242
gait_09_gallop__vx_pos_1p5__seed_4242,9,gallop,1.5,4242,valid,,True,0.06773659489232753,0.07370516135267594,0.425,0.05,0.2,True,True,False,False,True,,True,,True,,True,,True,,True,,True,,True,,True,True,True,False,True,False,True,True,True,False,"[""yaw_rmse""]",cells/gait_09_gallop/vx_pos_1p5/seed_4242
